3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
3.7702 	EXP 	TextStim: pos = None
3.7702 	EXP 	TextStim: colorSpace = None
3.7702 	EXP 	TextStim: opacity = None
3.7702 	EXP 	TextStim: contrast = None
3.7702 	EXP 	TextStim: autoLog = None
3.7702 	EXP 	TextStim: units = None
3.7702 	EXP 	TextStim: useShaders = None
3.7702 	EXP 	TextStim: depth = None
3.7702 	EXP 	TextStim: ori = None
